dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,1,ROOT,,0,strong,[],ROOT,ROOT,18233,7815,1882,5933,0.558115002583315,,,0.4,0.3,0.1478182981445937,0.7076923076923077,0.7577045696068013,0.7318450089812677,0.8064605774041086,0.05182341650671785,0.2578374920025592,7815.0,0.9291556368108419
adult_bttwd,1,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4768,2048,369,1679,0.45367762618440227,0.558115002583315,-0.10443737639891276,0.4,0.3,0.14970703125,0.6782334384858044,0.5826558265582655,0.6268221574344023,0.743084911492355,0.046875,0.15478515625,2048.0,0.9095691880087353
adult_bttwd,1,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6290,2673,993,1680,0.5382444289152883,0.558115002583315,-0.019870573668026692,0.4,0.3,0.1943509165731388,0.7249334516415262,0.8227593152064451,0.770754716981132,0.777153467127032,0.07631874298540965,0.4216236438458661,2673.0,0.9077288040090155
adult_bttwd,1,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3594,1548,501,1047,0.49090699630126716,0.558115002583315,-0.06720800628204787,0.4,0.3,0.20180878552971573,0.6888489208633094,0.7644710578842315,0.7246925260170294,0.7690550131828034,0.06395348837209303,0.35917312661498707,1548.0,0.884813944222348
adult_bttwd,1,L1_age=young,ROOT,1,strong,[],L1_age=young,L1_age=young,3581,1546,19,1527,0.6802761297229781,0.558115002583315,0.1221611271396631,0.7,0.6,0.009055627425614488,1.0,0.5263157894736842,0.6896551724137931,0.7628304553131355,0.000646830530401035,0.00646830530401035,1546.0,0.982559542274153
adult_bttwd,1,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,755,331,236,95,0.7769470123197715,0.5382444289152883,0.23870258340448314,0.4,0.3,0.1226586102719033,0.8603773584905661,0.9661016949152542,0.9101796407185629,0.7672613737734166,0.021148036253776436,0.8006042296072508,331.0,0.9097234611953613
adult_bttwd,1,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2344,991,210,781,0.29348856691354264,0.5382444289152883,-0.2447558620017457,0.5,0.4,0.19747729566094852,0.7777777777777778,0.4,0.5283018867924528,0.6583866837387964,0.07467204843592332,0.10898082744702321,991.0,0.8827236144137552
adult_bttwd,1,L1_age=mid|L2_education=high,L1_age=mid,2,strong,[],L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,2416,990,241,749,0.45895915678524374,0.45367762618440227,0.005281530600841466,0.4,0.3,0.17474747474747473,0.7031963470319634,0.6390041493775933,0.6695652173913044,0.7487410600025484,0.07171717171717172,0.22121212121212122,990.0,0.9035283559268513
adult_bttwd,1,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,26,14,1,13,,0.6802761297229781,,,,,,,,,,,,
adult_bttwd,1,L1_age=very_old|L2_education=low,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,281,131,11,120,0.18037077426390408,0.49090699630126716,-0.3105362220373631,0.4,0.2,0.10152671755725191,0.6666666666666666,0.18181818181818182,0.28571428571428575,0.5867424242424243,0.007633587786259542,0.022900763358778626,131.0,0.8515151515151516
