dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,1,ROOT,,0,strong,[],ROOT,ROOT,18233,7815,1882,5933,0.5564003512717347,,,0.4,0.3,0.14953294945617404,0.7076923076923077,0.7577045696068013,0.7318450089812677,0.8064605774041086,0.05182341650671785,0.2578374920025592,7815.0,0.9291556368108419
adult_bttwd,1,L1_age=young,ROOT,1,strong,[],L1_age=young,L1_age=young,3581,1546,19,1527,0.6805672034616586,0.5564003512717347,0.12416685218992385,0.7,0.6,0.008764553686934023,1.0,0.5263157894736842,0.6896551724137931,0.7628304553131355,0.000646830530401035,0.00646830530401035,1546.0,0.982559542274153
adult_bttwd,1,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6290,2673,993,1680,0.5172708625668885,0.5564003512717347,-0.03912948870484623,0.5,0.4,0.1978114478114478,0.7805405405405406,0.7270896273917422,0.7528675703858185,0.7712829089339663,0.07557052001496446,0.3460531238309016,2673.0,0.9077288040090155
adult_bttwd,1,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4768,2048,369,1679,0.4540682511844023,0.5564003512717347,-0.1023321000873324,0.4,0.3,0.14931640625,0.6782334384858044,0.5826558265582655,0.6268221574344023,0.743084911492355,0.046875,0.15478515625,2048.0,0.9095691880087353
adult_bttwd,1,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3594,1548,501,1047,0.4880000195570811,0.5564003512717347,-0.0684003317146536,0.4,0.3,0.20471576227390179,0.6888489208633094,0.7644710578842315,0.7246925260170294,0.7690550131828034,0.06395348837209303,0.35917312661498707,1548.0,0.884813944222348
adult_bttwd,1,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,26,14,1,13,,0.6805672034616586,,,,,,,,,,,,
adult_bttwd,1,L1_age=mid|L2_education=high,L1_age=mid,2,strong,[],L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,2416,990,241,749,0.45855511638120333,0.4540682511844023,0.0044868651968010265,0.4,0.3,0.17515151515151517,0.7031963470319634,0.6390041493775933,0.6695652173913044,0.7487410600025484,0.07171717171717172,0.22121212121212122,990.0,0.9035283559268513
adult_bttwd,1,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,755,331,236,95,0.7721131754617654,0.5172708625668885,0.2548423128948769,0.4,0.3,0.12749244712990937,0.8603773584905661,0.9661016949152542,0.9101796407185629,0.7672613737734166,0.021148036253776436,0.8006042296072508,331.0,0.9097234611953613
adult_bttwd,1,L1_age=old|L2_education=high,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2992,1280,541,739,0.4963909983656448,0.5172708625668885,-0.02087986420124366,0.5,0.4,0.2198828125,0.7411971830985915,0.7781885397412199,0.7592425608656448,0.7490401426716925,0.0859375,0.44375,1280.0,0.8865654991633295
adult_bttwd,1,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2344,991,210,781,0.29696989890143366,0.5172708625668885,-0.22030096366545482,0.5,0.4,0.19399596367305752,0.7777777777777778,0.4,0.5283018867924528,0.6583866837387964,0.07467204843592332,0.10898082744702321,991.0,0.8827236144137552
adult_bttwd,1,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1925,884,86,798,0.2813097033685269,0.4540682511844023,-0.1727585478158754,0.7,0.6,0.10757918552036198,0.9545454545454546,0.2441860465116279,0.3888888888888889,0.6214664568397739,0.0,0.024886877828054297,884.0,0.8826062248644868
adult_bttwd,1,L1_age=old|L2_education=low,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,199,71,6,65,0.13591549295774646,0.5172708625668885,-0.381355369609142,0.5,0.4,0.11408450704225352,0.5,0.16666666666666666,0.25,0.5756410256410257,0.0,0.028169014084507043,71.0,0.7230769230769231
adult_bttwd,1,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,116,50,0,50,,0.4540682511844023,,,,,,,,,,,,
adult_bttwd,1,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1574,696,151,545,0.26806328627025067,0.4880000195570811,-0.21993673328683044,0.5,0.3,0.20337643678160922,0.6796116504854369,0.46357615894039733,0.5511811023622047,0.637292666626162,0.15948275862068967,0.14798850574712644,696.0,0.8537274439516375
adult_bttwd,1,L1_age=mid|L2_education=top,L1_age=mid,2,strong,[],L1_age=mid|L2_education=top,L1_age=mid|L2_education=top,311,124,42,82,0.5051449571253573,0.4540682511844023,0.051076705940955036,0.7,0.6,0.18870967741935482,0.7837837837837838,0.6904761904761905,0.7341772151898734,0.7659698025551684,0.08064516129032258,0.29838709677419356,124.0,0.9099883855981417
adult_bttwd,1,L1_age=very_old|L2_education=high,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,1327,543,226,317,0.5299083681444551,0.4880000195570811,0.04190834858737397,0.4,0.3,0.21942909760589316,0.7142857142857143,0.8407079646017699,0.7723577235772359,0.7720889980737555,0.04604051565377532,0.48987108655616945,543.0,0.8709416264202562
adult_bttwd,1,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",L1_age=young,L1_age=young,74,45,0,45,,0.6805672034616586,,,,,,,,,,,,
adult_bttwd,1,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,412,178,113,65,0.5423646578140959,0.4880000195570811,0.05436463825701482,0.7,0.4,0.22162921348314607,0.8691588785046729,0.8230088495575221,0.8454545454545455,0.6653505786249149,0.16292134831460675,0.601123595505618,178.0,0.8586793737236215
adult_bttwd,1,L1_age=young|L2_education=high,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,1799,753,14,739,0.651859229747676,0.6805672034616586,-0.028707973713982593,0.7,0.6,0.014143426294820715,1.0,0.5,0.6666666666666666,0.7493234100135318,0.0013280212483399733,0.009296148738379814,753.0,0.9784457761453702
adult_bttwd,1,L1_age=young|L2_education=mid,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,1682,734,4,730,0.6627157129881925,0.6805672034616586,-0.017851490473466014,0.5,0.4,0.003950953678474115,1.0,0.5,0.6666666666666666,0.75,0.0,0.0027247956403269754,734.0,0.9839041095890411
adult_bttwd,1,L1_age=very_old|L2_education=low,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,281,131,11,120,0.18304252998909493,0.4880000195570811,-0.3049574895679862,0.4,0.2,0.09885496183206106,0.6666666666666666,0.18181818181818182,0.28571428571428575,0.5867424242424243,0.007633587786259542,0.022900763358778626,131.0,0.8515151515151516
adult_bttwd,1,L1_age=old|L2_education=low|L3_hours-per-week=high_hours,L1_age=old|L2_education=low,3,weak,"[""insufficient_train_samples""]",ROOT,ROOT,34,11,1,10,,0.13591549295774646,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid,3,strong,[],L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,L1_age=young|L2_education=mid|L3_hours-per-week=high_hours,155,66,3,63,0.7780303030303031,0.6627157129881925,0.11531459004211053,0.5,0.4,0.02196969696969697,1.0,0.6666666666666666,0.8,0.8333333333333333,0.0,0.030303030303030304,66.0,0.9365079365079365
adult_bttwd,1,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top,3,strong,[],L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,L1_age=very_old|L2_education=top|L3_hours-per-week=normal_hours,176,81,50,31,0.6416876423348916,0.5423646578140959,0.09932298452079569,0.7,0.4,0.1580246913580247,0.8490566037735849,0.9,0.8737864077669903,0.7080645161290322,0.14814814814814814,0.654320987654321,81.0,0.8993548387096775
adult_bttwd,1,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top,3,strong,[],L1_age=old|L2_education=top|L3_hours-per-week=low_hours,L1_age=old|L2_education=top|L3_hours-per-week=low_hours,68,35,22,13,0.7830434782608695,0.7721131754617654,0.010930302799104119,0.4,0.2,0.10142857142857144,0.875,0.9545454545454546,0.9130434782608695,0.8234265734265734,0.05714285714285714,0.6857142857142857,35.0,0.9125874125874126
adult_bttwd,1,L1_age=mid|L2_education=mid|L3_hours-per-week=high_hours,L1_age=mid|L2_education=mid,3,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,396,183,35,148,0.20307998012916045,0.2813097033685269,-0.07822972323936644,0.7,0.6,0.2060109289617486,1.0,0.2571428571428571,0.40909090909090906,0.6285714285714286,0.0,0.04918032786885246,183.0,0.7795366795366795
adult_bttwd,1,L1_age=mid|L2_education=low|L3_hours-per-week=normal_hours,L1_age=mid|L2_education=low,3,weak,"[""invalid_structural_score""]",ROOT,ROOT,79,28,0,28,,0.5564003512717347,,,,,,,,,,,,
