dataset_name,fold_id,bucket_id,parent_bucket_id,level,status,weak_reasons,effective_bucket_id,threshold_source_bucket,n_train,n_val,pos_val,neg_val,score,parent_score,gain,alpha,beta,stats_regret,stats_precision,stats_recall,stats_f1,stats_bac,stats_bnd_ratio,stats_pos_coverage,stats_n_samples,stats_auc
adult_bttwd,1,ROOT,,0,strong,[],ROOT,ROOT,18233,7815,1882,5933,0.5365155144195275,,,0.4,0.2,0.13845169545745362,0.7076923076923077,0.7577045696068013,0.7318450089812677,0.7767117151084739,0.11375559820857326,0.2578374920025592,7815.0,0.9291556368108419
adult_bttwd,1,L1_age=mid,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,4768,2048,369,1679,0.4221102433719023,0.5365155144195275,-0.11440527104762521,0.4,0.2,0.1409912109375,0.6782334384858044,0.5826558265582655,0.6268221574344023,0.7082427435352376,0.12744140625,0.15478515625,2048.0,0.9095691880087353
adult_bttwd,1,L1_age=very_old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,3594,1548,501,1047,0.5011783141307244,0.5365155144195275,-0.03533720028880305,0.4,0.3,0.1915374677002584,0.6888489208633094,0.7644710578842315,0.7246925260170294,0.7690550131828034,0.06395348837209303,0.35917312661498707,1548.0,0.884813944222348
adult_bttwd,1,L1_age=old,ROOT,1,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,6290,2673,993,1680,0.5146754053462648,0.5365155144195275,-0.021840109073262726,0.4,0.2,0.17751589973812196,0.7249334516415262,0.8227593152064451,0.770754716981132,0.7319153718889368,0.15712682379349047,0.4216236438458661,2673.0,0.9077288040090155
adult_bttwd,1,L1_age=young,ROOT,1,strong,[],L1_age=young,L1_age=young,3581,1546,19,1527,0.6804378373555784,0.5365155144195275,0.1439223229360509,0.7,0.6,0.00889391979301423,1.0,0.5263157894736842,0.6896551724137931,0.7628304553131355,0.000646830530401035,0.00646830530401035,1546.0,0.982559542274153
adult_bttwd,1,L1_age=mid|L2_education=high,L1_age=mid,2,strong,[],L1_age=mid|L2_education=high,L1_age=mid|L2_education=high,2416,990,241,749,0.46501976284584984,0.4221102433719023,0.042909519473947555,0.4,0.3,0.1686868686868687,0.7031963470319634,0.6390041493775933,0.6695652173913044,0.7487410600025484,0.07171717171717172,0.22121212121212122,990.0,0.9035283559268513
adult_bttwd,1,L1_age=very_old|L2_education=high,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=high,L1_age=very_old|L2_education=high,1327,543,226,317,0.5462987917171991,0.5011783141307244,0.04512047758647464,0.4,0.3,0.20303867403314918,0.7142857142857143,0.8407079646017699,0.7723577235772359,0.7720889980737555,0.04604051565377532,0.48987108655616945,543.0,0.8709416264202562
adult_bttwd,1,L1_age=old|L2_education=mid,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,2344,991,210,781,0.30329599044461375,0.5146754053462648,-0.21137941490165102,0.4,0.2,0.1781029263370333,0.6428571428571429,0.5571428571428572,0.596938775510204,0.6345253338211085,0.23107971745711403,0.18365287588294651,991.0,0.8827236144137552
adult_bttwd,1,L1_age=mid|L2_education=mid,L1_age=mid,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1925,884,86,798,0.2259929612870789,0.4221102433719023,-0.19611728208482337,0.6,0.2,0.10350678733031674,0.9545454545454546,0.2441860465116279,0.3888888888888889,0.5763536748848866,0.11877828054298642,0.024886877828054297,884.0,0.8826062248644868
adult_bttwd,1,L1_age=young|L2_education=high,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,1799,753,14,739,0.6440903054448871,0.6804378373555784,-0.03634753191069129,0.7,0.2,0.013280212483399735,1.0,0.5,0.6666666666666666,0.743234100135318,0.01859229747675963,0.009296148738379814,753.0,0.9784457761453702
adult_bttwd,1,L1_age=old|L2_education=low,L1_age=old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,199,71,6,65,0.13380281690140844,0.5146754053462648,-0.38087258844485633,0.5,0.4,0.11619718309859155,0.5,0.16666666666666666,0.25,0.5756410256410257,0.0,0.028169014084507043,71.0,0.7230769230769231
adult_bttwd,1,L1_age=very_old|L2_education=mid,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,1574,696,151,545,0.2803477690288714,0.5011783141307244,-0.22083054510185307,0.5,0.3,0.1910919540229885,0.6796116504854369,0.46357615894039733,0.5511811023622047,0.637292666626162,0.15948275862068967,0.14798850574712644,696.0,0.8537274439516375
adult_bttwd,1,L1_age=young|L2_education=low,L1_age=young,2,weak,"[""invalid_structural_score""]",L1_age=young,L1_age=young,74,45,0,45,,0.6804378373555784,,,,,,,,,,,,
adult_bttwd,1,L1_age=mid|L2_education=low,L1_age=mid,2,weak,"[""invalid_structural_score""]",ROOT,ROOT,116,50,0,50,,0.4221102433719023,,,,,,,,,,,,
adult_bttwd,1,L1_age=young|L2_education=top,L1_age=young,2,weak,"[""insufficient_train_samples""]",L1_age=young,L1_age=young,26,14,1,13,,0.6804378373555784,,,,,,,,,,,,
adult_bttwd,1,L1_age=very_old|L2_education=low,L1_age=very_old,2,weak,"[""insufficient_improvement_over_parent""]",ROOT,ROOT,281,131,11,120,0.17884405670665215,0.5011783141307244,-0.3223342574240723,0.4,0.2,0.10305343511450382,0.6666666666666666,0.18181818181818182,0.28571428571428575,0.5867424242424243,0.007633587786259542,0.022900763358778626,131.0,0.8515151515151516
adult_bttwd,1,L1_age=old|L2_education=top,L1_age=old,2,strong,[],L1_age=old|L2_education=top,L1_age=old|L2_education=top,755,331,236,95,0.7832914231959044,0.5146754053462648,0.2686160178496396,0.4,0.3,0.1163141993957704,0.8603773584905661,0.9661016949152542,0.9101796407185629,0.7672613737734166,0.021148036253776436,0.8006042296072508,331.0,0.9097234611953613
adult_bttwd,1,L1_age=young|L2_education=mid,L1_age=young,2,weak,"[""insufficient_improvement_over_parent""]",L1_age=young,L1_age=young,1682,734,4,730,0.6625794732061762,0.6804378373555784,-0.01785836414940223,0.5,0.4,0.004087193460490463,1.0,0.5,0.6666666666666666,0.75,0.0,0.0027247956403269754,734.0,0.9839041095890411
adult_bttwd,1,L1_age=very_old|L2_education=top,L1_age=very_old,2,strong,[],L1_age=very_old|L2_education=top,L1_age=very_old|L2_education=top,412,178,113,65,0.5322522982635343,0.5011783141307244,0.031073984132809818,0.7,0.3,0.20365168539325842,0.8691588785046729,0.8230088495575221,0.8454545454545455,0.6115044247787611,0.21910112359550563,0.601123595505618,178.0,0.8586793737236215
